	A32 (411C)	A33 (414C)	A34 (417C)	A38 (432C)	A39 (440C)	F66	F67	F72	F73	F78
AC026355.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC026355.1	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
LINC02015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC007953.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC007953.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC109779.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
KCNMB2	1.0	0.0	8.0	3.0	12.0	46.0	14.0	7.0	6.0	3.0
AC117457.1	0.0	0.0	0.0	0.0	3.0	17.0	2.0	7.0	3.0	14.0
KCNMB2-AS1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0
ZMAT3	349.0	1.0	472.0	51.0	100.0	209.0	24.0	206.0	186.0	79.0
AC076966.1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
PIK3CA	463.0	1.0	339.0	42.0	88.0	286.0	106.0	859.0	333.0	199.0
KCNMB3	69.0	0.0	27.0	3.0	3.0	76.0	4.0	60.0	32.0	28.0
ZNF639	688.0	3.0	749.0	71.0	79.0	287.0	81.0	1825.0	878.0	218.0
AC007823.1	11.0	0.0	2.0	1.0	1.0	2.0	2.0	3.0	3.0	5.0
MFN1	905.0	13.0	865.0	87.0	114.0	360.0	87.0	756.0	384.0	239.0
GNB4	40.0	0.0	9.0	2.0	2.0	58.0	38.0	71.0	50.0	11.0
AC007620.2	18.0	2.0	9.0	2.0	2.0	7.0	1.0	1.0	2.0	5.0
AC007620.3	3.0	0.0	2.0	0.0	0.0	3.0	0.0	1.0	0.0	0.0
ACTL6A	1536.0	5.0	1056.0	123.0	219.0	1653.0	311.0	2359.0	1758.0	738.0
AC090425.2	10.0	0.0	5.0	0.0	0.0	0.0	1.0	4.0	1.0	1.0
AC090425.1	3.0	0.0	2.0	0.0	0.0	3.0	2.0	0.0	1.0	0.0
MRPL47	2483.0	24.0	1983.0	250.0	358.0	2578.0	534.0	4390.0	2846.0	828.0
NDUFB5	6924.0	21.0	5350.0	820.0	1151.0	8326.0	1457.0	16119.0	10256.0	2905.0
USP13	140.0	1.0	45.0	0.0	18.0	71.0	11.0	183.0	141.0	59.0
PEX5L	1.0	0.0	0.0	0.0	0.0	20.0	1.0	5.0	4.0	3.0
AC007687.1	1.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
PEX5L-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PEX5L-AS2	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
LINC02053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC125618.1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
TTC14	1890.0	9.0	1556.0	266.0	194.0	1336.0	470.0	2293.0	1569.0	745.0
CCDC39	5.0	0.0	4.0	2.0	0.0	0.0	0.0	3.0	2.0	1.0
CCDC39-1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC39-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC108734.4	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FXR1	1845.0	24.0	1458.0	227.0	686.0	2585.0	606.0	5962.0	3334.0	1226.0
DNAJC19	2977.0	10.0	1904.0	226.0	402.0	2776.0	587.0	5810.0	4403.0	1318.0
AC022294.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC125613.1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
SOX2	1.0	0.0	0.0	0.0	3.0	0.0	0.0	17.0	7.0	1.0
LINC01206	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
AC012081.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC084211.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC02031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC083801.2	2.0	0.0	2.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0
AC069431.1	101.0	0.0	14.0	4.0	31.0	24.0	0.0	312.0	75.0	207.0
ATP11B	1187.0	13.0	1545.0	169.0	373.0	558.0	154.0	3645.0	917.0	451.0
AC092953.2	14.0	0.0	3.0	0.0	1.0	6.0	0.0	8.0	1.0	4.0
DCUN1D1	1078.0	6.0	861.0	137.0	185.0	1286.0	293.0	2716.0	1007.0	482.0
MCCC1	938.0	5.0	494.0	88.0	182.0	514.0	109.0	1466.0	973.0	346.0
MCCC1-AS1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LAMP3	80.0	0.0	12.0	0.0	10.0	18.0	3.0	29.0	22.0	4.0
MCF2L2	37.0	4.0	99.0	20.0	29.0	8.0	0.0	103.0	20.0	12.0
B3GNT5	1632.0	43.0	4278.0	374.0	1037.0	1809.0	272.0	6673.0	1211.0	775.0
KLHL6	23.0	0.0	7.0	0.0	3.0	13.0	0.0	36.0	21.0	0.0
KLHL6-AS1	3.0	0.0	4.0	0.0	9.0	6.0	3.0	27.0	28.0	3.0
KLHL24	1802.0	12.0	517.0	147.0	386.0	626.0	383.0	4757.0	2107.0	690.0
YEATS2	459.0	3.0	281.0	35.0	157.0	162.0	26.0	1024.0	404.0	243.0
YEATS2-AS1	13.0	0.0	3.0	2.0	3.0	2.0	0.0	12.0	5.0	4.0
AC131160.1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAP6D1	13.0	0.0	2.0	0.0	3.0	0.0	0.0	22.0	9.0	3.0
PARL	599.0	6.0	358.0	17.0	62.0	1369.0	265.0	339.0	199.0	126.0
ABCC5	501.0	0.0	1039.0	74.0	175.0	154.0	22.0	330.0	163.0	65.0
ABCC5-AS1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0
HTR3D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HTR3C	3.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
HTR3E-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HTR3E	29.0	0.0	6.0	3.0	22.0	3.0	0.0	0.0	15.0	3.0
AC131235.4	1.0	0.0	5.0	0.0	1.0	10.0	5.0	3.0	3.0	0.0
AC131235.3	6.0	0.0	5.0	0.0	4.0	20.0	3.0	5.0	6.0	2.0
EIF2B5	1352.0	7.0	1331.0	119.0	361.0	915.0	187.0	2285.0	1395.0	452.0
DVL3	770.0	7.0	1376.0	115.0	272.0	490.0	137.0	2812.0	1104.0	264.0
AP2M1	3950.0	15.0	4113.0	597.0	1178.0	6275.0	896.0	10075.0	5925.0	2048.0
ABCF3	613.0	4.0	859.0	117.0	234.0	713.0	108.0	1955.0	1085.0	422.0
VWA5B2	40.0	0.0	6.0	1.0	36.0	104.0	17.0	139.0	142.0	61.0
ALG3	1304.0	4.0	835.0	95.0	275.0	3741.0	474.0	7979.0	4585.0	1527.0
EEF1AKMT4	244.0	3.0	70.0	5.0	25.0	722.0	119.0	157.0	101.0	176.0
EEF1AKMT4-ECE2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAMK2N2	0.0	0.0	2.0	0.0	0.0	2.0	0.0	9.0	6.0	0.0
ECE2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
PSMD2	1991.0	8.0	1941.0	301.0	490.0	1380.0	194.0	2486.0	2018.0	875.0
EIF4G1	4073.0	22.0	4465.0	656.0	1142.0	1885.0	368.0	5847.0	3286.0	1436.0
FAM131A	260.0	2.0	471.0	35.0	108.0	221.0	15.0	539.0	127.0	56.0
CLCN2	441.0	2.0	519.0	63.0	185.0	274.0	30.0	844.0	404.0	213.0
POLR2H	3101.0	13.0	3444.0	410.0	953.0	3323.0	564.0	11750.0	4427.0	1611.0
THPO	4.0	0.0	0.0	0.0	0.0	17.0	1.0	128.0	45.0	9.0
CHRD	7.0	0.0	1.0	0.0	1.0	5.0	4.0	44.0	16.0	3.0
LINC02054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
LINC01839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01840	11.0	0.0	13.0	1.0	0.0	12.0	3.0	0.0	1.0	0.0
EPHB3	305.0	2.0	602.0	3.0	81.0	97.0	13.0	151.0	105.0	25.0
MAGEF1	1074.0	2.0	823.0	65.0	124.0	1479.0	249.0	3766.0	2907.0	1101.0
AC107294.2	3.0	0.0	2.0	0.0	1.0	5.0	4.0	4.0	5.0	0.0
AC107294.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0
AC107294.1	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
LINC02069	3.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
VPS8	768.0	6.0	642.0	70.0	185.0	454.0	112.0	1527.0	617.0	402.0
C3orf70	244.0	1.0	85.0	4.0	46.0	110.0	8.0	116.0	65.0	88.0
EHHADH-AS1	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EHHADH	626.0	2.0	438.0	108.0	285.0	235.0	52.0	328.0	270.0	153.0
MAP3K13	3240.0	46.0	3468.0	422.0	1212.0	3864.0	975.0	7614.0	4220.0	1417.0
TMEM41A	3062.0	19.0	3164.0	558.0	895.0	3765.0	449.0	12242.0	5851.0	2204.0
LIPH	1522.0	24.0	1386.0	80.0	242.0	1511.0	46.0	1270.0	191.0	744.0
SENP2	1008.0	5.0	624.0	96.0	184.0	417.0	86.0	970.0	491.0	251.0
IGF2BP2	2334.0	7.0	2483.0	249.0	548.0	2438.0	670.0	7243.0	3319.0	1443.0
IGF2BP2-AS1	15.0	0.0	5.0	0.0	5.0	6.0	1.0	34.0	36.0	19.0
TRA2B	3688.0	55.0	3361.0	250.0	3126.0	5706.0	783.0	10354.0	4388.0	2026.0
ETV5	138.0	0.0	41.0	2.0	29.0	153.0	27.0	334.0	63.0	53.0
ETV5-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DGKG	37.0	0.0	12.0	19.0	45.0	4.0	1.0	5.0	10.0	2.0
LINC02020	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
LINC02052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC02051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CRYGS	81.0	1.0	71.0	7.0	21.0	19.0	2.0	76.0	14.0	18.0
TBCCD1	336.0	1.0	270.0	25.0	133.0	311.0	32.0	963.0	369.0	221.0
DNAJB11	2647.0	26.0	3106.0	258.0	895.0	2904.0	217.0	5966.0	2361.0	750.0
AC068631.1	4.0	0.0	11.0	3.0	11.0	31.0	2.0	40.0	27.0	16.0
AC068631.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHSG	0.0	0.0	0.0	0.0	0.0	5.0	1.0	21.0	6.0	1.0
FETUB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HRG	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KNG1	1.0	0.0	1.0	0.0	2.0	158.0	17.0	202.0	124.0	27.0
AC112907.3	59.0	0.0	38.0	3.0	114.0	50.0	2.0	183.0	23.0	68.0
EIF4A2	6236.0	64.0	7375.0	795.0	3152.0	24648.0	4800.0	40515.0	17007.0	7050.0
RFC4	468.0	1.0	151.0	8.0	39.0	476.0	107.0	638.0	675.0	294.0
AC112907.1	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
LINC02043	16.0	1.0	7.0	0.0	1.0	10.0	2.0	18.0	4.0	0.0
ADIPOQ	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIPOQ-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ST6GAL1	118.0	0.0	98.0	1.0	7.0	796.0	291.0	5242.0	1633.0	605.0
RPL39L	126.0	1.0	85.0	8.0	33.0	414.0	94.0	867.0	773.0	166.0
AC007920.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
RTP1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MASP1	12.0	0.0	0.0	0.0	0.0	466.0	126.0	4148.0	1549.0	344.0
AC007920.2	1.0	0.0	0.0	0.0	0.0	23.0	4.0	17.0	25.0	14.0
RTP4	343.0	0.0	228.0	64.0	105.0	545.0	136.0	1631.0	1509.0	515.0
LINC02041	2.0	0.0	5.0	0.0	1.0	4.0	0.0	0.0	2.0	0.0
SST	5.0	0.0	6.0	4.0	28815.0	62315.0	273.0	18005.0	9180.0	267.0
RTP2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC072022.1	2.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0
BCL6	159.0	0.0	171.0	16.0	65.0	60.0	21.0	500.0	80.0	27.0
AC108681.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC068295.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01991	0.0	0.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0
AC092941.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC092941.2	2.0	0.0	1.0	0.0	12.0	1.0	0.0	5.0	2.0	1.0
AC022498.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LPP-AS2	103.0	0.0	42.0	6.0	29.0	86.0	7.0	126.0	68.0	64.0
LPP	6619.0	34.0	3536.0	560.0	1363.0	3237.0	837.0	7975.0	4207.0	2304.0
LPP-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TPRG1-AS1	16.0	0.0	6.0	4.0	7.0	3.0	0.0	6.0	0.0	3.0
TPRG1	15.0	1.0	5.0	0.0	1.0	2.0	0.0	5.0	3.0	1.0
TPRG1-AS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP63	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
P3H2	3.0	0.0	2.0	0.0	0.0	4.0	1.0	13.0	8.0	7.0
P3H2-AS1	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.0
CLDN1	94.0	0.0	100.0	24.0	40.0	578.0	133.0	2371.0	445.0	384.0
CLDN16	0.0	0.0	2.0	0.0	0.0	20.0	3.0	7.0	2.0	3.0
TMEM207	0.0	0.0	0.0	0.0	0.0	125.0	13.0	53.0	76.0	31.0
IL1RAP	84.0	0.0	46.0	0.0	10.0	211.0	53.0	468.0	177.0	102.0
AC108747.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC02013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GMNC	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0
OSTN	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
OSTN-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
UTS2B	2.0	0.0	2.0	0.0	2.0	4.0	0.0	10.0	2.0	2.0
CCDC50	1669.0	7.0	1795.0	247.0	555.0	858.0	141.0	3245.0	1424.0	687.0
AC073365.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PYDC2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC026320.1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
FGF12	15.0	0.0	1.0	0.0	1.0	15.0	7.0	15.0	16.0	6.0
FGF12-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FGF12-AS2	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
FGF12-AS3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MB21D2	214.0	1.0	288.0	31.0	119.0	577.0	109.0	1405.0	687.0	239.0
AC092966.1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
HRASLS	0.0	0.0	0.0	0.0	3.0	5.0	3.0	9.0	4.0	3.0
ATP13A5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	1.0
ATP13A5-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP13A4	29.0	0.0	16.0	1.0	0.0	63.0	37.0	2834.0	299.0	80.0
ATP13A4-AS1	8.0	0.0	0.0	0.0	0.0	1.0	1.0	5.0	0.0	6.0
OPA1	1968.0	10.0	1431.0	220.0	321.0	517.0	156.0	1537.0	914.0	432.0
OPA1-AS1	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
LINC02038	23.0	1.0	27.0	2.0	1.0	4.0	2.0	25.0	33.0	25.0
LINC02026	6.0	0.0	2.0	0.0	0.0	3.0	0.0	3.0	15.0	3.0
AC024559.1	2.0	0.0	3.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0
AC024559.2	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AC080129.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
AC080129.2	33.0	1.0	30.0	3.0	2.0	68.0	43.0	37.0	18.0	19.0
HES1	1631.0	50.0	3359.0	107.0	1461.0	3597.0	836.0	5055.0	6653.0	1042.0
LINC02036	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0
LINC02037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC02048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC00887	4.0	1.0	2.0	1.0	5.0	28.0	3.0	11.0	5.0	2.0
CPN2	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	1.0	0.0
LRRC15	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
GP5	1.0	0.0	2.0	1.0	5.0	7.0	1.0	60.0	2.0	10.0
ATP13A3	1161.0	3.0	1079.0	80.0	172.0	887.0	222.0	1972.0	843.0	413.0
LINC00884	82.0	0.0	39.0	0.0	26.0	120.0	25.0	271.0	227.0	93.0
TMEM44-AS1	540.0	0.0	249.0	63.0	121.0	148.0	11.0	863.0	498.0	263.0
TMEM44	472.0	0.0	329.0	18.0	57.0	163.0	25.0	294.0	216.0	90.0
AC046143.1	113.0	0.0	58.0	3.0	9.0	44.0	5.0	80.0	60.0	26.0
AC046143.2	0.0	0.0	1.0	0.0	0.0	4.0	0.0	2.0	1.0	1.0
LSG1	1129.0	10.0	708.0	98.0	229.0	644.0	94.0	1730.0	1059.0	443.0
FAM43A	110.0	0.0	45.0	2.0	6.0	11.0	4.0	45.0	16.0	7.0
AC106706.1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01968	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0
LINC01972	1.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0
AC090505.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XXYLT1	311.0	0.0	161.0	10.0	42.0	213.0	37.0	646.0	470.0	176.0
XXYLT1-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XXYLT1-AS2	3.0	0.0	2.0	0.0	1.0	2.0	0.0	11.0	5.0	0.0
ACAP2	3969.0	17.0	2890.0	416.0	844.0	931.0	214.0	4338.0	2513.0	1335.0
PPP1R2	3169.0	12.0	2225.0	230.0	1012.0	2153.0	515.0	7066.0	3650.0	1197.0
AC069213.1	12.0	0.0	1.0	0.0	0.0	3.0	0.0	3.0	3.0	3.0
APOD	29.0	0.0	10.0	2.0	3.0	85.0	69.0	460.0	316.0	24.0
AC233280.1	65.0	0.0	85.0	15.0	26.0	42.0	19.0	375.0	26.0	20.0
MUC20-OT1	4304.0	17.0	4183.0	600.0	1102.0	1355.0	406.0	6185.0	2168.0	1752.0
MUC20	724.0	2.0	563.0	111.0	175.0	376.0	46.0	730.0	309.0	151.0
MUC4	130.0	0.0	104.0	1.0	31.0	11.0	3.0	46.0	24.0	52.0
LINC01983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNK2	98.0	1.0	347.0	5.0	41.0	145.0	23.0	362.0	156.0	93.0
TNK2-AS1	3.0	0.0	0.0	0.0	10.0	5.0	0.0	16.0	2.0	3.0
AC124944.1	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
TFRC	4157.0	14.0	5449.0	261.0	432.0	990.0	102.0	2966.0	914.0	395.0
LINC00885	4.0	0.0	4.0	0.0	6.0	2.0	0.0	2.0	2.0	1.0
ZDHHC19	15.0	0.0	2.0	1.0	1.0	6.0	1.0	8.0	5.0	2.0
SLC51A	2773.0	13.0	1649.0	236.0	880.0	1098.0	30.0	1714.0	365.0	336.0
PCYT1A	1810.0	14.0	1947.0	365.0	544.0	830.0	116.0	1317.0	685.0	420.0
AC069257.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC069257.1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCTEX1D2	259.0	0.0	31.0	2.0	26.0	640.0	122.0	208.0	178.0	199.0
TM4SF19-TCTEX1D2	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
TM4SF19-AS1	17.0	0.0	3.0	0.0	0.0	11.0	2.0	10.0	10.0	8.0
TM4SF19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBXN7	905.0	10.0	504.0	70.0	191.0	697.0	234.0	2475.0	1485.0	653.0
UBXN7-AS1	2.0	0.0	0.0	0.0	1.0	1.0	0.0	5.0	1.0	4.0
RNF168	938.0	6.0	636.0	79.0	236.0	613.0	77.0	678.0	463.0	283.0
AC117490.2	2.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0	0.0
SMCO1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR53	103.0	1.0	68.0	16.0	23.0	131.0	15.0	177.0	100.0	70.0
FBXO45	415.0	3.0	437.0	25.0	58.0	251.0	39.0	526.0	228.0	118.0
LINC01063	24.0	0.0	7.0	0.0	17.0	71.0	11.0	78.0	63.0	19.0
NRROS	1.0	0.0	1.0	0.0	3.0	13.0	2.0	15.0	8.0	10.0
PIGX	853.0	6.0	755.0	70.0	148.0	388.0	88.0	1721.0	1184.0	520.0
CEP19	19.0	0.0	15.0	1.0	10.0	86.0	9.0	64.0	65.0	31.0
PAK2	4963.0	17.0	3820.0	546.0	890.0	1860.0	387.0	6906.0	2582.0	1577.0
SENP5	536.0	9.0	604.0	81.0	115.0	413.0	118.0	932.0	366.0	183.0
NCBP2	1510.0	9.0	1113.0	168.0	239.0	4059.0	887.0	10761.0	4088.0	1254.0
NCBP2-AS1	11.0	0.0	0.0	0.0	3.0	3.0	0.0	7.0	4.0	4.0
NCBP2-AS2	2415.0	6.0	1597.0	179.0	280.0	2790.0	707.0	14124.0	9534.0	1631.0
PIGZ	666.0	0.0	397.0	15.0	47.0	887.0	140.0	6435.0	2866.0	1771.0
MELTF	233.0	3.0	255.0	39.0	79.0	3167.0	534.0	14880.0	4291.0	1919.0
MELTF-AS1	34.0	0.0	18.0	0.0	18.0	118.0	14.0	290.0	128.0	39.0
DLG1	2564.0	21.0	2164.0	283.0	510.0	1232.0	255.0	2035.0	1252.0	729.0
DLG1-AS1	18.0	0.0	2.0	0.0	7.0	10.0	0.0	9.0	3.0	8.0
AC128709.2	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0
AC128709.1	2.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
AC128709.3	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
LINC02012	43.0	0.0	26.0	9.0	7.0	8.0	1.0	17.0	7.0	5.0
BDH1	3597.0	10.0	1452.0	330.0	783.0	901.0	159.0	3483.0	2125.0	838.0
AC024560.3	1.0	0.0	1.0	0.0	0.0	6.0	0.0	6.0	2.0	1.0
AC024560.1	19.0	0.0	27.0	1.0	21.0	13.0	9.0	88.0	37.0	15.0
RUBCN	224.0	1.0	444.0	44.0	141.0	140.0	18.0	457.0	116.0	58.0
FYTTD1	1280.0	7.0	1010.0	168.0	268.0	788.0	148.0	1369.0	755.0	293.0
AC055764.2	3.0	0.0	4.0	0.0	0.0	5.0	1.0	6.0	0.0	3.0
LRCH3	603.0	3.0	483.0	62.0	125.0	310.0	51.0	1076.0	478.0	252.0
AC055764.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
IQCG	106.0	0.0	53.0	14.0	16.0	69.0	22.0	127.0	127.0	79.0
RPL35A	104702.0	326.0	103162.0	9071.0	17385.0	136648.0	31284.0	313390.0	231133.0	54250.0
LMLN	74.0	0.0	65.0	3.0	25.0	97.0	21.0	125.0	116.0	86.0
LMLN-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF595	242.0	3.0	73.0	23.0	21.0	217.0	19.0	381.0	200.0	95.0
ZNF718	291.0	3.0	73.0	8.0	20.0	134.0	6.0	269.0	286.0	97.0
ZNF732	0.0	0.0	0.0	0.0	0.0	5.0	2.0	16.0	8.0	19.0
ZNF141	558.0	2.0	244.0	56.0	75.0	192.0	36.0	611.0	321.0	247.0
AC092574.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
AC092574.1	11.0	0.0	2.0	0.0	0.0	2.0	2.0	4.0	0.0	1.0
ZNF721	1639.0	5.0	838.0	128.0	242.0	689.0	155.0	2578.0	1564.0	689.0
PIGG	719.0	7.0	639.0	81.0	233.0	346.0	55.0	974.0	490.0	249.0
AC116565.1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
AC116565.2	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0
PDE6B	12.0	0.0	1.0	0.0	0.0	511.0	81.0	1079.0	917.0	189.0
AC107464.1	1.0	0.0	0.0	0.0	0.0	4.0	1.0	3.0	1.0	1.0
AC107464.3	1.0	0.0	0.0	0.0	0.0	78.0	31.0	27.0	27.0	7.0
ATP5ME	20721.0	360.0	22915.0	1465.0	7858.0	31090.0	5991.0	37818.0	22627.0	8613.0
MYL5	753.0	3.0	582.0	95.0	224.0	834.0	212.0	2198.0	1242.0	390.0
SLC49A3	182.0	2.0	191.0	6.0	59.0	40.0	9.0	136.0	137.0	26.0
PCGF3	1019.0	6.0	1738.0	156.0	269.0	487.0	89.0	1910.0	877.0	364.0
